Dress Code,Name,Price,Material,Color,Description,Brand,url,Category,isAvailable
wtpe18124a-yellow,Embroidered Button-Down Top ,1600,Lawn,Yellow,Embroidered Button-Down TopThe model is wearing size 8.Model Height: 167cm/5 feet 5 inches.,Khaadi,https://www.khaadi.com/pk/wtpe18124a-yellow.html,pret,
wtpe18130-beige,Embroidered Tunic  ,1600,Lawn,Beige,Lawn tunic with embroidery on the hemline. Waist drawstring.The model is wearing size 8.Model Height: 167cm/5 feet 5 inches.,Khaadi,https://www.khaadi.com/pk/wtpe18130-beige.html,pret,
mltpe18204-blue,Embroidered Peplum ,1600,Linen,Blue,Embroidered PeplumThe model is wearing size 8.Model Height: 167cm/5 feet 5 inches.,Khaadi,https://www.khaadi.com/pk/mltpe18204-blue.html,pret,
wtpe18127-blue,Short Top with Embroidery on Sleeves  ,1450,Lawn,Blue,Embroidered KurtaThe model is wearing size 8.Model Height: 168cm/5 feet 6 inches.,Khaadi,https://www.khaadi.com/pk/wtpe18127-blue.html,pret,
mtp18211-grey,Printed High-Low Kurta  ,1100,Lawn,Grey,Printed TopThe model is wearing size 8.Model Height: 167cm/5 feet 5 inches.,Khaadi,https://www.khaadi.com/pk/mtp18211-grey.html,pret,
mte18226-navy,Embroidered Denim Flare Top ,0,Denim,Navy Blue,Embroidered Denim Flare Top The model is wearing size 8 Model Height: 168cm/5 feet 6 inches,Khaadi,https://www.khaadi.com/pk/mte18226-navy.html,pret,
mte18228-navy-blue,Embroidered Button-Down Top ,1750,Denim,Navy Blue,"Embroidered Button-Down Top

 The model is wearing size 8
Model Height: 168cm / 5 feet 6 inches.",Khaadi,https://www.khaadi.com/pk/mte18228-navy-blue.html,pret,
ete18308-pink,Embroidered Brosha Top  ,1600,Brosha,Pink,Womens TopThe model is wearing size 8.Model Height: 168cm/5 feet 6 inches.,Khaadi,https://www.khaadi.com/pk/ete18308-pink.html,pret,
mtb18303-green,High-Low Brosha Top  ,1450,Brosha,Green,Frill finishing on the sleevesThe model is wearing size 8.Model Height: 167cm/5 feet 5 inches.,Khaadi,https://www.khaadi.com/pk/mtb18303-green.html,pret,
mtdp18303-blue,Digital Printed Top ,1200,Lawn,Blue,Digital Printed TopThe model is wearing size 8Model Height: 167cm/5 feet 5 inches.,Khaadi,https://www.khaadi.com/pk/mtdp18303-blue.html,pret,
mtdp18302-blue,Digital Printed Top ,1200,Lawn,Blue,Digital Printed TopThe model is wearing size 8Model Height: 167cm/5 feet 5 inches.,Khaadi,https://www.khaadi.com/pk/mtdp18302-blue.html,pret,
mtdp18301a-red,Digital Printed Top ,1250,Lawn,Red,Digital Printed TopThe model is wearing size 8Model Height: 167cm/5 feet 5 inches.,Khaadi,https://www.khaadi.com/pk/mtdp18301a-red.html,pret,
mtdp18301a-black,Digital Printed Top ,1250,Lawn,Black,Digital Printed TopThe model is wearing size 8Model Height: 167cm/5 feet 5 inches.,Khaadi,https://www.khaadi.com/pk/mtdp18301a-black.html,pret,
mtdp18301-blue,Digital Printed Top ,1200,Lawn,Blue,Digital Printed TopThe model is wearing size 8Model Height: 167cm/5 feet 5 inches.,Khaadi,https://www.khaadi.com/pk/mtdp18301-blue.html,pret,
etsp18303-blue,Satin Printed Kurta ,1750,Satin,Blue,Satin Printed KurtaThe model is wearing size 8Model Height: 167cm/5 feet 5 inches.,Khaadi,https://www.khaadi.com/pk/etsp18303-blue.html,pret,
etpe18303-pink,Embroidered Kurta ,1450,Lawn,Pink,Embroidered KurtaThe model is wearing size 8Model Height: 167cm/5 feet 5 inches.,Khaadi,https://www.khaadi.com/pk/etpe18303-pink.html,pret,
etpe18301-beige,Embroidered Kurta ,1500,Lawn,Beige,Embroidered KurtaThe model is wearing size 8Model Height: 167cm/5 feet 5 inches.,Khaadi,https://www.khaadi.com/pk/etpe18301-beige.html,pret,
etp18301a-grey,Printed Lawn Top ,1100,Lawn,Grey,Printed Lawn TopThe model is wearing size 8Model Height: 167cm/5 feet 5 inches.,Khaadi,https://www.khaadi.com/pk/etp18301a-grey.html,pret,
etdpe18305-yellow,Embroidered Kurta ,1700,Lawn,Yellow,Embroidered KurtaThe model is wearing size 8Model Height: 167cm/5 feet 5 inches.,Khaadi,https://www.khaadi.com/pk/etdpe18305-yellow.html,pret,
kddpe18306-white,Embroidered Kurta with Dupatta ,2450,Lawn,White,Embroidered Kurta with DupattaThe model is wearing size 8Model Height: 168cm/5 feet 6 inches.,Khaadi,https://www.khaadi.com/pk/kddpe18306-white.html,pret,
mtdp18301-black,Digital Printed Top ,1200,Lawn,Black,Digital Printed TopThe model is wearing size 8Model Height: 167cm/5 feet 5 inches.,Khaadi,https://www.khaadi.com/pk/mtdp18301-black.html,pret,
etdpe18302-blue,Embroidered Kurta ,1600,Lawn,Blue,Digital Printed KurtaThe model is wearing size 8Model Height: 168cm/5 feet 6 inches.,Khaadi,https://www.khaadi.com/pk/etdpe18302-blue.html,pret,
etdpe18301-blue,Embroidered Kurta ,1600,Lawn,Blue,Digital Printed KurtaThe model is wearing size 8Model Height: 168cm/5 feet 6 inches.,Khaadi,https://www.khaadi.com/pk/etdpe18301-blue.html,pret,
kddpe18305-green,Embroidered Kurta with Dupatta ,2450,Lawn,Green,Embroidered Kurta with DupattaThe model is wearing size 8Model Height: 167cm/5 feet 5 inches.,Khaadi,https://www.khaadi.com/pk/kddpe18305-green.html,pret,
etdpe18306-pink,A-Line Kurta ,1700,Lawn,Pink,Digital Printed KurtaThe model is wearing size 8Model Height: 168cm/5 feet 6 inches.,Khaadi,https://www.khaadi.com/pk/etdpe18306-pink.html,pret,
etspe18202-grey,Embroidered Kurta ,2450,Satin,Grey,"Embroidered Satin Kurta The model is wearing size 8
Model Height: 168cm/5 feet 6 inches",Khaadi,https://www.khaadi.com/pk/etspe18202-grey.html,pret,
ete18202-white,Embroidered Flare Kurta ,2250,Jacquard,White,Panelled Jacquard Kurta The model is wearing size 8 Model Height: 168cm/5 feet 6 inches,Khaadi,https://www.khaadi.com/pk/ete18202-white.html,pret,
