Dress Code,Name,Price,Material,Color,Description,Brand,url
ki18408-green-2pc,KI18408 ,2200,Khaddar,Green,"
Front Khaddar Print Embroidered 1.25mBack Khaddar Printed  1.25mSleeves Khaddar Printed  0.5mShalwar 2.5m
",Khaadi,https://www.khaadi.com/pk/ki18408-green-2pc.html
jr18312-black-2pc,JR18312 ,1500,Lawn,Black,"
Shirt Front 2.5mShirt Back & Sleeves 0.75mShalwar 2.5m
",Khaadi,https://www.khaadi.com/pk/jr18312-black-2pc.html
jr18312-orange-2pc,JR18312 ,1500,Lawn,Orange,"
Shirt Front 2.5mShirt Back & Sleeves 0.75mShalwar 2.5m
",Khaadi,https://www.khaadi.com/pk/jr18312-orange-2pc.html
jr18311-beige-2pc,JR18311 ,1500,Lawn,Beige,"
Shirt Front 2.5mShirt Back & Sleeves 0.75mShalwar 2.5m
",Khaadi,https://www.khaadi.com/pk/jr18311-beige-2pc.html
jr18309-green-2pc,JR18309 ,1500,Lawn,Green,"
Shirt Front 2.5mShirt Back & Sleeves 0.75mShalwar 2.5m
",Khaadi,https://www.khaadi.com/pk/jr18309-green-2pc.html
jr18305-mustard-2pc,JR18305 ,1500,Lawn,Mustard,"
Shirt Front 2mShirt Back & Sleeves 1.25mShalwar 2.5m
",Khaadi,https://www.khaadi.com/pk/jr18305-mustard-2pc.html
jr18302-grey-2pc,JR18302 ,1500,Lawn,Grey,"
Shirt Front 1.25mShirt Back & Sleeves 2mShalwar 2.5m
",Khaadi,https://www.khaadi.com/pk/jr18302-grey-2pc.html
ar18318-green-3pc,AR18318 ,2200,Lawn,Green,"
Shirt Front 1.25m - Shirt Back 1.25m - Sleeves 0.75m - Dupatta 2.5m - Shalwar 2.5m
",Khaadi,https://www.khaadi.com/pk/ar18318-green-3pc.html
ar18317-beige-3pc,AR18317 ,2200,Lawn,Beige,"
Shirt Front 1.25m - Shirt Back 1.25m - Sleeves 0.75m - Dupatta 2.5m - Shalwar 2.5m
",Khaadi,https://www.khaadi.com/pk/ar18317-beige-3pc.html
ar18302-black-3pc,AR18302 ,2200,Lawn,Black,"
Shirt Front 1.25m - Shirt Back & Sleeves 2m - Dupatta 2.5m - Shalwar 2.5m
",Khaadi,https://www.khaadi.com/pk/ar18302-black-3pc.html
ar18301-blue-3pc,AR18301 ,2200,Lawn,Blue,"
Shirt Front 1.25m - Shirt Back 1.25m - Sleeves 0.75m - Dupatta 2.5m - Shalwar 2.5m
",Khaadi,https://www.khaadi.com/pk/ar18301-blue-3pc.html
lr18307-beige-2pc,LR18307 ,1600,Lawn,Beige,"
Shirt 3m - Dupatta 2.5m
",Khaadi,https://www.khaadi.com/pk/lr18307-beige-2pc.html
lr18307-black-2pc,LR18307 ,1600,Lawn,Black,"
Shirt 3m - Dupatta 2.5m
",Khaadi,https://www.khaadi.com/pk/lr18307-black-2pc.html
ar18314-yellow-3pc,AR18314 ,2200,Lawn,Yellow,"
Shirt Front 1.25mShirt Back & Sleeves 2mDupatta 2.5mShalwar 2.5m
",Khaadi,https://www.khaadi.com/pk/ar18314-yellow-3pc.html
ar18308-beige-3pc,AR18308 ,2200,Lawn,Beige,"
Shirt Front 1.25mShirt Back & Sleeves 2mDupatta 2.5mShalwar 2.5m
",Khaadi,https://www.khaadi.com/pk/ar18308-beige-3pc.html
lr18306-black-2pc,LR18306 ,1600,Lawn,Black,"
Shirt Front 1.25mShirt Back & Sleeves 2mDupatta 2.5m
",Khaadi,https://www.khaadi.com/pk/lr18306-black-2pc.html
lr18305-white-2pc,LR18305 ,1600,Lawn,White,"
Shirt Front 1.25mShirt Back & Sleeves 2mDupatta 2.5m
",Khaadi,https://www.khaadi.com/pk/lr18305-white-2pc.html
lr18304-purple-2pc,LR18304 ,1600,Lawn,Purple,"
Shirt 3mDupatta 2.5m
",Khaadi,https://www.khaadi.com/pk/lr18304-purple-2pc.html
lr18302-yellow-2pc,LR18302 ,1600,Lawn,Yellow,"
Shirt 3mDupatta 2.5m

",Khaadi,https://www.khaadi.com/pk/lr18302-yellow-2pc.html
r18301-green-3pc,R18301 ,3500,Lawn,Green,"
Front & Sleeves Lawn Print Embroidered 2.0mBack Lawn Printed 1.25mPrinted Chiffon Dupatta 2.5mShalwar 2.5m
",Khaadi,https://www.khaadi.com/pk/r18301-green-3pc.html
k18306-green-3pc,K18306 ,3500,Lawn,Green,"
Front & Back Lawn Printed 2.5mSleeves Lawn Printed Embroidered 0.75mEmbroidered Shalwar 2.5mPrinted Chiffon Dupatta 2.5m
",Khaadi,https://www.khaadi.com/pk/k18306-green-3pc.html
k18306-blue-3pc,K18306 ,3500,Lawn,Blue,"
Front & Back Lawn Printed 2.5mSleeves Lawn Printed Embroidered 0.75mEmbroidered Shalwar 2.5mPrinted Chiffon Dupatta 2.5m
",Khaadi,https://www.khaadi.com/pk/k18306-blue-3pc.html
b18303-green-3pc,B18303 ,2700,Lawn,Green,"
Printed Lawn Front Embroidered 1.2m - Printed Lawn Back 1.2m - Printed Lawn sleeves 0.5m - Lawn Shalwar 2.5m - Printed Lawn Dupatta 2.5m
",Khaadi,https://www.khaadi.com/pk/b18303-green-3pc.html
a18307-yellow-3pc,A18307 ,2000,Lawn,Yellow,"
Front & Back Lawn Printed 2.25mSleeves Lawn Printed 0.75mPrinted Lawn Dupatta 2.5mShalwar 2.5m
",Khaadi,https://www.khaadi.com/pk/a18307-yellow-3pc.html
i18303-brown-2pc,I18303 ,3000,Brosha,Brown,"
Brosha Embroidered Shirt 2.5mShalwar 2.5m
",Khaadi,https://www.khaadi.com/pk/i18303-brown-2pc.html
t18303-blue-2pc,T18303 ,2000,Lawn,Blue,"
Front & Back Lawn Printed 2.25mSleeves Lawn Printed 0.75mEmbroidered Shalwar 2.5m
",Khaadi,https://www.khaadi.com/pk/t18303-blue-2pc.html
n18302-blue-2pc,N18302 ,2400,Lawn,Blue,"
Shirt Printed Embroidered 3.25mEmbroidered Shalwar 2.5m
",Khaadi,https://www.khaadi.com/pk/n18302-blue-2pc.html
n18301-black-2pc,N18301 ,2400,Lawn,Black,"
Shirt Printed Embroidered 3.25mEmbroidered Shalwar 2.5m
",Khaadi,https://www.khaadi.com/pk/n18301-black-2pc.html
j18302-blue-2pc,J18302 ,1500,Lawn,Blue,"
Digital Printed Lawn Front 1.2m - Digital Printed Lawn Back 1.2m - Digital Printed Lawn Sleeves 0.5m - Shalwar 2.5m
",Khaadi,https://www.khaadi.com/pk/j18302-blue-2pc.html
j18302-black-2pc,J18302 ,1500,Lawn,Black,"
Digital Printed Lawn Front 1.2m - Digital Printed Lawn Back 1.2m - Digital Printed Lawn Sleeves 0.5m - Shalwar 2.5m
",Khaadi,https://www.khaadi.com/pk/j18302-black-2pc.html
i18304-green-2pc,I18304 ,2000,Lawn,Green,"
Digital Printed Lawn Front 1.2m - Digital Printed Lawn Back 1.2m - Digital Printed Lawn Sleeves 0.5m - Shalwar 2.5m Embroidered Kora Patti
",Khaadi,https://www.khaadi.com/pk/i18304-green-2pc.html
q18202-yellow-3pc,Q18202 ,10000,Chiffon,Yellow,"
Embroidered Chiffon Shirt 3.25mLawn Shalwar 2.5mEmbroidered Chiffon Dupatta 2.5mEmbroidered Organza Patti
",Khaadi,https://www.khaadi.com/pk/q18202-yellow-3pc.html
f18205-yellow-3pc,F18205 ,7500,Lawn,Yellow,"
Embroidered Lawn Shirt 1.25mPrinted Lawn Shirt 2.0mLawn Shalwar 2.5mEmbroidered Chiffon Dupatta 2.5m
",Khaadi,https://www.khaadi.com/pk/f18205-yellow-3pc.html
f18203-yellow-3pc,F18203 ,7500,Lawn,Yellow,"
Embroidered Lawn Shirt 1.25mPrinted Lawn Shirt 2.0mLawn Shalwar 2.5mEmbroidered Chiffon Dupatta 2.5m
",Khaadi,https://www.khaadi.com/pk/f18203-yellow-3pc.html
ka18402-yellow-3pc,KA18402 ,2200,Khaddar,Yellow,"
Front & Sleeves Khaddar Printed 2.0mBack Khaddar Printed 1.25mPrinted Khaddar Dupatta 2.5mShalwar 2.5m
",Khaadi,https://www.khaadi.com/pk/ka18402-yellow-3pc.html
ka18401-blue-3pc,KA18401 ,2200,Khaddar,Blue,"
Front Khaddar Printed 1.25mBack & Sleeves Khaddar Printed 2.0mPrinted Khaddar Dupatta 2.5mShalwar 2.5m
",Khaadi,https://www.khaadi.com/pk/ka18401-blue-3pc.html
cka18403-rust-3pc,CKA18403 ,2300,Khaddar,Rust,"
Digital Printed Khaddar Front 1.2mDigital Printed Khaddar Back 1.2mDigital Printed Khaddar Sleeves 0.5mCotton Square Dupatta 2.5mShalwar 2.5m
",Khaadi,https://www.khaadi.com/pk/cka18403-rust-3pc.html
cka18403-beige-3pc,CKA18403 ,2300,Khaddar,Beige,"
Digital Printed Khaddar Front 1.2mDigital Printed Khaddar Back 1.2mDigital Printed Khaddar Sleeves 0.5mCotton Square Dupatta 2.5mShalwar 2.5m
",Khaadi,https://www.khaadi.com/pk/cka18403-beige-3pc.html
cka18402-green-3pc,CKA18402 ,2300,Khaddar,Green,"
Digital Printed Khaddar Front 1.2mDigital Printed Khaddar Back 1.2mDigital Printed Khaddar Sleeves 0.5mCotton Square Dupatta 2.5mShalwar 2.5m
",Khaadi,https://www.khaadi.com/pk/cka18402-green-3pc.html
cka18401-rust-3pc,CKA18401 ,2300,Khaddar,Rust,"
Digital Printed Khaddar Front 1.2mDigital Printed Khaddar Back 1.2mDigital Printed Khaddar Sleeves 0.5mCotton Square Dupatta 2.5mShalwar 2.5m
",Khaadi,https://www.khaadi.com/pk/cka18401-rust-3pc.html
ja18406-pink-3pc,JA18406 ,3600,Jacquard,Pink,"
JACQUARD SHIRT 3.25m - JACQUARD DUPATTA 2.5m - SHALWAR 2.5m
",Khaadi,https://www.khaadi.com/pk/ja18406-pink-3pc.html
ja18405-blue-3pc,JA18405 ,3600,Jacquard,Blue,"
JACQUARD SHIRT 3.25m - JACQUARD DUPATTA 2.5m - SHALWAR 2.5m
",Khaadi,https://www.khaadi.com/pk/ja18405-blue-3pc.html
ja18404-blue-3pc,JA18404 ,3600,Jacquard,Blue,"
JACQUARD SHIRT 3.25m - JACQUARD DUPATTA 2.5m - SHALWAR 2.5m
",Khaadi,https://www.khaadi.com/pk/ja18404-blue-3pc.html
ja18403-yellow-3pc,JA18403 ,3600,Jacquard,Yellow,"
JACQUARD SHIRT 3.25m - JACQUARD DUPATTA 2.5m - SHALWAR 2.5m
",Khaadi,https://www.khaadi.com/pk/ja18403-yellow-3pc.html
ja18401-beige-3pc,JA18401 ,3600,Jacquard,Beige,"
JACQUARD SHIRT 3.25m - JACQUARD DUPATTA 2.5m - SHALWAR 2.5m
",Khaadi,https://www.khaadi.com/pk/ja18401-beige-3pc.html
chi18407-white-2pc,CHI18407 ,2500,Cross Hatch,White,"
CROSS HATCH EMBROIDERED SHIRT 3.25m - SHALWAR 2.5m
",Khaadi,https://www.khaadi.com/pk/chi18407-white-2pc.html
chi18405-blue-2pc,CHI18405 ,2500,Cross Hatch,Blue,"
CROSS HATCH EMBROIDERED SHIRT 3.25m - SHALWAR 2.5m
",Khaadi,https://www.khaadi.com/pk/chi18405-blue-2pc.html
nn18406-beige-2pc,NN18406 ,4200,NULL,Beige,"
JACQUARD EMBROIDERED SHIRT 3.25m - EMBROIDERED SHALWAR 2.5m
",Khaadi,https://www.khaadi.com/pk/nn18406-beige-2pc.html
nn18403-orange-2pc,NN18403 ,4200,NULL,Orange,"
JACQUARD EMBROIDERED SHIRT 3.25m - EMBROIDERED SHALWAR 2.5m
",Khaadi,https://www.khaadi.com/pk/nn18403-orange-2pc.html
ca18403-black-3pc,CA18403 ,2200,Cambric,Black,"
Printed Cambric Kameez 3.0mPrinted Cambric Dupatta 2.5mShalwar 2.5m
",Khaadi,https://www.khaadi.com/pk/ca18403-black-3pc.html
cj18403-red-2pc,CJ18403 ,1500,Cambric,Red,Null,Khaadi,https://www.khaadi.com/pk/cj18403-red-2pc.html
cj18403-blue-2pc,CJ18403 ,1500,Cambric,Blue,Null,Khaadi,https://www.khaadi.com/pk/cj18403-blue-2pc.html
cj18403-blue-2pc,CJ18403 ,1500,Cambric,Blue,Null,Khaadi,https://www.khaadi.com/pk/cj18403-blue-2pc.html
cj18402-off-white-2pc,CJ18402 ,1500,Cambric,Off-White,Null,Khaadi,https://www.khaadi.com/pk/cj18402-off-white-2pc.html
cj18402-yellow-2pc,CJ18402 ,1500,Cambric,Yellow,Null,Khaadi,https://www.khaadi.com/pk/cj18402-yellow-2pc.html
cb18402-yellow-3pc,CB18402 ,2800,Cambric,Yellow,"
Front Cambric Printed Embroidered 1.25mBack & Sleeves Cambric Printed 2.0mPrinted Cambric Dupatta 2.5mShalwar 2.5m
",Khaadi,https://www.khaadi.com/pk/cb18402-yellow-3pc.html
cb18401-blue-3pc,CB18401 ,2800,Cambric,Blue,"
Front Cambric Printed Embroidered 1.25mBack & Sleeves Cambric Printed 2.0mPrinted Cambric Dupatta 2.5mShalwar 2.5m
",Khaadi,https://www.khaadi.com/pk/cb18401-blue-3pc.html
cb18401-beige-3pc,CB18401 ,2800,Cambric,Beige,"
Front Cambric Printed Embroidered 1.25mBack & Sleeves Cambric Printed 2.0mPrinted Cambric Dupatta 2.5mShalwar 2.5m
",Khaadi,https://www.khaadi.com/pk/cb18401-beige-3pc.html
ci18401-blue-2pc,CI18401 ,2200,Cambric,Blue,"
Embroidered Cambric Kameez 3.25mShalwar 2.5m
",Khaadi,https://www.khaadi.com/pk/ci18401-blue-2pc.html
ar18304-black-3pc,AR18304 ,2200,Lawn,Black,"
Shirt Front 2mShirt Back & Sleeves 1.25mDupatta 2.5mShalwar 2.5m
",Khaadi,https://www.khaadi.com/pk/ar18304-black-3pc.html
ssp18301-blue-3pc,SSP18301 ,2600,Lawn,Blue,"
Printed Lawn Front & Back 2.5mPrintted Lawn Sleeves 0.75mPrinted Lawn Front 1.25mPrinted Lawn Back 1.25mPrinted Lawn Sleeves 0.5mPlain Lawn Shalwar 2.5m
",Khaadi,https://www.khaadi.com/pk/ssp18301-blue-3pc.html
sss18306-black-3pc,SSS18306 ,2700,Lawn,Black,"
Printed Lawn Front 1.25mPrinted Lawn Back & Sleeves 2mPrinted Lawn Shirt 3mPrinted Lawn Front 1.25mPrinted Lawn Back 1.25mPrinted Lawn Sleeves 0.5m
",Khaadi,https://www.khaadi.com/pk/sss18306-black-3pc.html
dpj18303-navy-blue-2pc,DPJ18303 ,1500,Lawn,Navy Blue,"
Printed Lawn ShirtLawn Shalwar
",Khaadi,https://www.khaadi.com/pk/dpj18303-navy-blue-2pc.html
dpj18303-blue-2pc,DPJ18303 ,1500,Lawn,Blue,"
Printed Lawn ShirtLawn Shalwar
",Khaadi,https://www.khaadi.com/pk/dpj18303-blue-2pc.html
dpj18302-black-2pc,DPJ18302 ,1500,Lawn,Black,"
Printed Lawn ShirtLawn Shalwar
",Khaadi,https://www.khaadi.com/pk/dpj18302-black-2pc.html
dpj18301-pink-2pc,DPJ18301 ,1500,Lawn,Pink,"
Printed Lawn ShirtLawn Shalwar
",Khaadi,https://www.khaadi.com/pk/dpj18301-pink-2pc.html
ar18305-black-3pc,AR18305 ,2200,Lawn,Black,"
Shirt Front 2mShirt Back & Sleeves 1.25mDupatta 2.5mShalwar 2.5m
",Khaadi,https://www.khaadi.com/pk/ar18305-black-3pc.html
ar18322-pink-3pc,AR18322 ,2200,Lawn,Pink,"
Shirt Front 1.25mShirt Back 1.25mSleeves 0.75mDupatta 2.5mShalwar 2.5m
",Khaadi,https://www.khaadi.com/pk/ar18322-pink-3pc.html
ar18322-black-3pc,AR18322 ,2200,Lawn,Black,"
Shirt Front 1.25mShirt Back 1.25mSleeves 0.75mDupatta 2.5mShalwar 2.5m
",Khaadi,https://www.khaadi.com/pk/ar18322-black-3pc.html
ar18321-purple-3pc,AR18321 ,2200,Lawn,Purple,"
Shirt Front 1.25mShirt Back & Sleeves 2mDupatta 2.5mShalwar 2.5m
",Khaadi,https://www.khaadi.com/pk/ar18321-purple-3pc.html
kcpe18303-magenta,Printed Embroidered Kurta ,6000,Cotton Satin,Magenta,"
Printed Embroidered Kurta
",Khaadi,https://www.khaadi.com/pk/kcpe18303-magenta.html
kcbp18302-beige,Block Printed Top ,7000,Medium Silk,Beige,"
Pearl Finish
",Khaadi,https://www.khaadi.com/pk/kcbp18302-beige.html
ksfe18319-blue,Embroidered Chiffon Panel Kurta ,15000,NULL,Blue,"
Heavy embroidered chiffon panel kurta with pearl detailing on the sleeves and hand made button finish on the neck line.The model is wearing size 8 
Model Height: 167cm / 5 feet 5 inches
",Khaadi,https://www.khaadi.com/pk/ksfe18319-blue.html
ksfe18208-peach,Sequin Embellished Top ,15000,NULL,Peach,"
Sequin Embroidery with Bead Finish.The model is wearing size 8.Model Height: 167cm / 5 feet 5 inches.
",Khaadi,https://www.khaadi.com/pk/ksfe18208-peach.html
ksf18130-pink,Front-open Embroidred Panel Kurta ,14000,NULL,Pink,"
Front-open embroidered panel kurta with tassel detailing on the sleeves and hand made button finish on the neckline.The model is wearing size 8
Model Height: 168cm / 5 feet 6 inches
",Khaadi,https://www.khaadi.com/pk/ksf18130-pink.html
ksf17504-brown,Embroidered Cotton Net Kurta ,12000,NULL,Brown,"
Cotton net kurta with heavy embroiderey in the front, neck and sleeves.The model is wearing size 8
Model Height: 168cm / 5 feet 6 inches
",Khaadi,https://www.khaadi.com/pk/ksf17504-brown.html
kcce18117-grey,Embroidered Kurta ,6500,Cotton Satin,Grey,"
Button Embellishment
The model is wearing size 8
Model Height: 167cm / 5 feet 5 inches
",Khaadi,https://www.khaadi.com/pk/kcce18117-grey.html
ksfpe18203-green,Khaas Semi Formal ,14000,Raw Silk,Green,"
Khaas Semi Formal
 The model is wearing size 8 Model Height: 168cm / 5 feet 6 inches
",Khaadi,https://www.khaadi.com/pk/ksfpe18203-green.html
ksfpe18201-black,Print Embroidered Overlap Shirt ,15000,Medium Silk,Black,"
Tassels With Fringe Finish
The model is wearing size 8
Model Height: 168cm / 5 feet 6 inches
",Khaadi,https://www.khaadi.com/pk/ksfpe18201-black.html
kcbp18301-black,Printed Kurta ,7000,Medium Silk,Black,"
Style: Block Printed KurtaEmbellishments: Block Print with Handmade Buttons & Pearls FinishThe model is wearing size 8.Model Height: 167cm/5 feet 5 inches.
",Khaadi,https://www.khaadi.com/pk/kcbp18301-black.html
kcp18304-multi,Front Open Satin Kurta ,5000,Cotton Satin,Multi,"
Handmade Fancy Buttons with Coin & Lace FinishThe model is wearing size 8.Model Height: 167cm/5 feet 5 inches.
",Khaadi,https://www.khaadi.com/pk/kcp18304-multi.html
ksfe18211-brown,Embroidered Organza Kurta ,12000,Organza,Dark Brown,"
Embroidered Organza KurtaThe model is wearing size 8.Model Height: 167cm/5 feet 5 inches.
",Khaadi,https://www.khaadi.com/pk/ksfe18211-brown.html
ksfe18204-beige,Embroidered Chiffon Top With Panels ,15000,Silk Chiffon,Beige,"
Hand Made Buttons, Tassels & Fringe on Hemline & Sleeves The model is wearing size 8
Model Height: 168cm / 5 feet 6 inches.
",Khaadi,https://www.khaadi.com/pk/ksfe18204-beige.html
ksfe18213-beige,Embroidered Kurta ,12000,Kota Doria,Off-White,"
Handmade buttons with pearl detailing on the sleeves

 The model is wearing size 8
Model Height: 167cm / 5 feet 5 inches.
",Khaadi,https://www.khaadi.com/pk/ksfe18213-beige.html
kcpe18202-green,Digital Printed Jacket ,6500,Cotton Satin,Green,"
Embroidered border on the front opening & sleeves, Pearl finishing The model is wearing size 8
Model Height: 167cm / 5 feet 5 inches.
",Khaadi,https://www.khaadi.com/pk/kcpe18202-green.html
ksfe18318-red,Embroidered Chiffon Kurta ,12000,Chiffon,Red,"
Handmade buttons & tasselsThe model is wearing size 8.Model Height: 167cm/5 feet 5 inches.
",Khaadi,https://www.khaadi.com/pk/ksfe18318-red.html
ksf18133-black,Net Jacquard Coat  ,11000,Net Jacquard,Black,"
Pompom tassel finishing The model is wearing size 8.Model Height: 168cm/5 feet 6 inches.
",Khaadi,https://www.khaadi.com/pk/ksf18133-black.html
kcc18108-blue,Printed Satin Kurta with Fringe ,5500,Cotton Satin,Blue,"
Printed Satin Kurta with Fringe  The model is wearing size 8
Model Height: 168cm / 5 feet 6 inches.
",Khaadi,https://www.khaadi.com/pk/kcc18108-blue.html
ksfe18202-yellow,Embroidered Silk Chiffon Formal ,12000,Silk Chiffon,Yellow,"
Tassel detailing 
 The model is wearing size 8
Model Height: 168cm / 5 feet 6 inches.
",Khaadi,https://www.khaadi.com/pk/ksfe18202-yellow.html
kc17607-blue,Screen Printed Cross-Over Top ,9000,Net Silk,Blue,"
Screen Printed Cross-Over Top The model is wearing size 8
Model Height: 167cm / 5 feet 5 inches.
",Khaadi,https://www.khaadi.com/pk/kc17607-blue.html
ksfe18212-turquoise,Formal Embellished Long Kurta ,12000,Kota Doria,Turquoise,"
Pearl and fringe finish The model is wearing size 8
Model Height: 167cm / 5 feet 5 inches.
",Khaadi,https://www.khaadi.com/pk/ksfe18212-turquoise.html
ksfe18201-black,Embroidered Box Sleeve Top ,14000,Silk,Black,"
Handmade tassels & coin detailing
 The model is wearing size 8
Model Height: 167cm / 5 feet 5 inches.
",Khaadi,https://www.khaadi.com/pk/ksfe18201-black.html
kcp18203-green,Kashmiri ,5500,Cotton Satin,Green,"
KashmiriThe model is wearing size 8.Model Height: 167cm/5 feet 5 inches.
",Khaadi,https://www.khaadi.com/pk/kcp18203-green.html
ksf18136-white,Whirling Darvesh ,6000,Net Jacquard,White,"
Whirling DarveshThe model is wearing size 8.Model Height: 168cm/5 feet 6 inches.
",Khaadi,https://www.khaadi.com/pk/ksf18136-white.html
ksf18138-off-white,Whirling Darvesh ,7500,Net Silk,Off-White,"
Whirling DarveshThe model is wearing size 8.Model Height: 168cm/5 feet 6 inches.
",Khaadi,https://www.khaadi.com/pk/ksf18138-off-white.html
ksf18115-blue,Gulmarg ,16000,Medium Silk,Blue,"
Gulmarg The model is wearing size 8.Model Height: 167cm/5 feet 5 inches.
",Khaadi,https://www.khaadi.com/pk/ksf18115-blue.html
ksf18139-blue,Muse ,6500,Net Silk,Blue,"
Beautifully handcrafted jacquard cotton silk kurta that is simple yet sophisticated the zari stitching detail and fringe elaborates the grace of the top.The model is wearing size 8.Model Height: 167cm/5 feet 5 inches.
",Khaadi,https://www.khaadi.com/pk/ksf18139-blue.html
kcbp18304-white,Block Printed Top ,7000,Medium Silk,White,"
Block Printed Top
",Khaadi,https://www.khaadi.com/pk/kcbp18304-white.html
kcp18303-red,Digital Printed Straight Shirt ,5500,Cotton Satin,Red,"
Handmade Buttons And Bead Finish
",Khaadi,https://www.khaadi.com/pk/kcp18303-red.html
kc17604-black,Formal Angrakha ,15000,Satin,Black,"
Tassel Tie-Up
",Khaadi,https://www.khaadi.com/pk/kc17604-black.html
kcpe18204-blue,Digital Printed Kurta with Embellishment ,6500,Satin,Blue,"
Handmade buttons with Crystal bead detailing The model is wearing size 8 Model Height: 167cm / 5 feet 5 inches.
",Khaadi,https://www.khaadi.com/pk/kcpe18204-blue.html
ksf17310-grey,Formal Net Silk Embroidered Kurta  ,12000,Net Silk,Grey,"
Embroidered Kurta
",Khaadi,https://www.khaadi.com/pk/ksf17310-grey.html
kcp18204-beige,Digital Printed Kurta with Embroidery ,5500,Satin,Beige,"
Digital Printed Kurta with Embroidery. Hand Made Button & Crystal Bead DetailingThe model is wearing size 8.Model Height: 167cm/5 feet 5 inches.
",Khaadi,https://www.khaadi.com/pk/kcp18204-beige.html
kcc18109-yellow,Printed Satin Kurta ,5500,Cotton Satin,Yellow,"
Pearl embellishment on the placket The model is wearing size 8 Model Height: 168cm/5 feet 6 inches
",Khaadi,https://www.khaadi.com/pk/kcc18109-yellow.html
kcp18201-peach,Digital Printed Kurta ,5500,Satin,Peach,"
Composed floral front
Geometric printed back
Wrap style kurta
Beaded finishing
Cotton Satin
 The model is wearing size 8
Model Height: 167cm / 5 feet 5 inches.
",Khaadi,https://www.khaadi.com/pk/kcp18201-peach.html
ksf18135-light-pink,Straight Embellished Kurta  ,6000,NULL,Light Pink,"
Straight Embellished Kurta 
",Khaadi,https://www.khaadi.com/pk/ksf18135-light-pink.html
kcc18124-blue,Print Embellished Peplum Kurta  ,5500,Cotton Satin,Blue,"
Print Embellished Peplum Kurta The model is wearing size 8.Model Height: 168cm/5 feet 6 inches.
",Khaadi,https://www.khaadi.com/pk/kcc18124-blue.html
kc17610-orange,Timeless Classics ,9000,Net Silk,Orange,"
Screen printed cotton silk top with gold printing to unscaled the look. the top is finished with beautiful hand made buttons and beads.The model is wearing size 8.Model Height: 167cm/5 feet 5 inches.
",Khaadi,https://www.khaadi.com/pk/kc17610-orange.html
ksf18104-yellow,Luxe ,14000,Silk Chiffon,Yellow,"
Sequin and thread embroidered chiffon top with beautiful handmade tassel detailing. the flouncy top is very versatile and can be worn during the date or can be dressed up to be worn in the evening.The model is wearing size: 8.Model Height: 167cm/5 feet 5 inches.
",Khaadi,https://www.khaadi.com/pk/ksf18104-yellow.html
ksf18123-off-white,Majestic Tales ,15000,Silk Chiffon,Off-White,"
Heavily embroidered asymmetric chiffon top with a solid colored contrasting embroidery. Hand embellished buttons elevated the look of the design. the kaaftan style top is a show stopper statement piece.The model is wearing size: 8.Model Height: 167cm/5 feet 5 inches.
",Khaadi,https://www.khaadi.com/pk/ksf18123-off-white.html
ksf18119-grey,Iconic ,15000,Silk Chiffon,Grey,"
Heavily embroidered asymmetric chiffon top with a solid coloured contrasting embroidery. Hand embellished buttons elevated the look of the design. the kaaftan style top is a show stopper statement piece.The model is wearing size: 8.Model Height: 167cm/5 feet 5 inches.
",Khaadi,https://www.khaadi.com/pk/ksf18119-grey.html
kcce18116-white,Minimalist ,5000,Satin,White,"
Digital printed cotton silk top with a modern sophisticated print and geometric embroidery on sleeves. handmade frill and button detailing on the neckline to make the piece a statement wear.The model is wearing size 8.Model Height: 167cm/5 feet 5 inches.
",Khaadi,https://www.khaadi.com/pk/kcce18116-white.html
ksf18110-beige,Kashmiri Charm ,16000,Medium Silk,Beige,"
Heavy embroidered pure chiffon top with composed design on bodice, flare, sleeves and back. Handmade buttons complete the final piece.The model is wearing size 8.Model Height: 168cm/5 feet 6 inches.
",Khaadi,https://www.khaadi.com/pk/ksf18110-beige.html
ksf18121-lilac,Venice ,11000,Silk Chiffon,Lilac,"
Heavy embroidered pure chiffon top with an asymmetric hemline and cut-work on sleeves. Beaded fringe and handmade tassel embellishment add more drama to this festive outfit.
",Khaadi,https://www.khaadi.com/pk/ksf18121-lilac.html
ksf18120-grey,Venice ,11000,Silk Chiffon,Grey,"
Heavy embroidered pure chiffon top with an asymmetric hemline and cut-work on sleeves. Beaded fringe and handmade tassel embellishment add more drama to this festive outfit.
",Khaadi,https://www.khaadi.com/pk/ksf18120-grey.html
ksf18116-orange,Gulmarg ,15000,Silk Chiffon,Orange,"
Embroidered frontEmbroidered full length sleevesEmbroidered back
",Khaadi,https://www.khaadi.com/pk/ksf18116-orange.html
ksf18111-beige,Gulmarg ,15000,Silk Chiffon,Beige,"
Embroidered frontEmbroidered full length sleevesEmbroidered back
",Khaadi,https://www.khaadi.com/pk/ksf18111-beige.html
kcc18107-purple,Royal Fantasy ,4500,Satin,Purple,"
Digital printed cotton silk kurta with detailing of fringe and beads along with a hand made tassel on the neckline.
",Khaadi,https://www.khaadi.com/pk/kcc18107-purple.html
kcc18102-maroon,Native ,5000,Satin,Maroon,"
Digital printed pure cotton silk kameez finished with hand made buttons and fringe on neckline, sleeves and borders.
",Khaadi,https://www.khaadi.com/pk/kcc18102-maroon.html
